# x
9.667968750000000000e-01 9.880239367485046387e-01 0.000000000000000000e+00
6.054687500000000000e-02 9.900199770927429199e-01 0.000000000000000000e+00
5.605468750000000000e-01 9.920159578323364258e-01 0.000000000000000000e+00
3.105468750000000000e-01 9.940119981765747070e-01 0.000000000000000000e+00
8.105468750000000000e-01 9.960079789161682129e-01 0.000000000000000000e+00
1.855468750000000000e-01 9.980040192604064941e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 3.984375000000000000e-01
5.000000000000000000e-01 0.000000000000000000e+00 9.140625000000000000e-01
5.000000000000000000e-01 1.000000000000000000e+00 8.515625000000000000e-01
1.000000000000000000e+00 5.000000000000000000e-01 9.218750000000000000e-01
0.000000000000000000e+00 5.000000000000000000e-01 5.703125000000000000e-01
2.500000000000000000e-01 0.000000000000000000e+00 4.648437500000000000e-01
7.500000000000000000e-01 1.000000000000000000e+00 4.296875000000000000e-02
1.000000000000000000e+00 2.500000000000000000e-01 9.726562500000000000e-01
0.000000000000000000e+00 7.500000000000000000e-01 6.835937500000000000e-01
7.500000000000000000e-01 0.000000000000000000e+00 9.843750000000000000e-01
2.500000000000000000e-01 1.000000000000000000e+00 1.250000000000000000e-01
1.000000000000000000e+00 7.500000000000000000e-01 2.851562500000000000e-01
0.000000000000000000e+00 2.500000000000000000e-01 9.765625000000000000e-01
1.250000000000000000e-01 0.000000000000000000e+00 7.148437500000000000e-01
8.750000000000000000e-01 1.000000000000000000e+00 5.742187500000000000e-01
1.000000000000000000e+00 1.250000000000000000e-01 8.789062500000000000e-01
0.000000000000000000e+00 8.750000000000000000e-01 2.304687500000000000e-01
6.250000000000000000e-01 0.000000000000000000e+00 5.507812500000000000e-01
3.750000000000000000e-01 1.000000000000000000e+00 8.984375000000000000e-02
1.000000000000000000e+00 6.250000000000000000e-01 1.132812500000000000e-01
0.000000000000000000e+00 3.750000000000000000e-01 6.796875000000000000e-01
3.750000000000000000e-01 0.000000000000000000e+00 3.281250000000000000e-01
6.250000000000000000e-01 1.000000000000000000e+00 8.437500000000000000e-01
1.000000000000000000e+00 3.750000000000000000e-01 6.132812500000000000e-01
0.000000000000000000e+00 6.250000000000000000e-01 9.570312500000000000e-01
8.750000000000000000e-01 0.000000000000000000e+00 6.640625000000000000e-01
1.250000000000000000e-01 1.000000000000000000e+00 9.296875000000000000e-01
1.000000000000000000e+00 8.750000000000000000e-01 6.875000000000000000e-01
0.000000000000000000e+00 1.250000000000000000e-01 3.007812500000000000e-01
6.250000000000000000e-02 0.000000000000000000e+00 1.953125000000000000e-02
9.375000000000000000e-01 1.000000000000000000e+00 7.343750000000000000e-01
1.000000000000000000e+00 6.250000000000000000e-02 8.593750000000000000e-01
0.000000000000000000e+00 9.375000000000000000e-01 5.859375000000000000e-01
5.625000000000000000e-01 0.000000000000000000e+00 7.734375000000000000e-01
4.375000000000000000e-01 1.000000000000000000e+00 4.804687500000000000e-01
1.000000000000000000e+00 5.625000000000000000e-01 5.859375000000000000e-02
0.000000000000000000e+00 4.375000000000000000e-01 5.195312500000000000e-01
3.125000000000000000e-01 0.000000000000000000e+00 1.679687500000000000e-01
6.875000000000000000e-01 1.000000000000000000e+00 5.312500000000000000e-01
1.000000000000000000e+00 3.125000000000000000e-01 2.578125000000000000e-01
0.000000000000000000e+00 6.875000000000000000e-01 9.453125000000000000e-01
8.125000000000000000e-01 0.000000000000000000e+00 1.523437500000000000e-01
1.875000000000000000e-01 1.000000000000000000e+00 7.187500000000000000e-01
1.000000000000000000e+00 8.125000000000000000e-01 8.593750000000000000e-02
0.000000000000000000e+00 1.875000000000000000e-01 4.531250000000000000e-01
1.875000000000000000e-01 0.000000000000000000e+00 2.734375000000000000e-02
8.125000000000000000e-01 1.000000000000000000e+00 1.171875000000000000e-02
1.000000000000000000e+00 1.875000000000000000e-01 4.062500000000000000e-01
0.000000000000000000e+00 8.125000000000000000e-01 8.398437500000000000e-01
6.875000000000000000e-01 0.000000000000000000e+00 2.500000000000000000e-01
3.125000000000000000e-01 1.000000000000000000e+00 8.125000000000000000e-01
1.000000000000000000e+00 6.875000000000000000e-01 6.640625000000000000e-02
0.000000000000000000e+00 3.125000000000000000e-01 5.898437500000000000e-01
4.375000000000000000e-01 0.000000000000000000e+00 8.984375000000000000e-01
5.625000000000000000e-01 1.000000000000000000e+00 6.914062500000000000e-01
1.000000000000000000e+00 4.375000000000000000e-01 5.976562500000000000e-01
0.000000000000000000e+00 5.625000000000000000e-01 1.640625000000000000e-01
9.375000000000000000e-01 0.000000000000000000e+00 5.351562500000000000e-01
6.250000000000000000e-02 1.000000000000000000e+00 6.367187500000000000e-01
1.000000000000000000e+00 9.375000000000000000e-01 4.726562500000000000e-01
0.000000000000000000e+00 6.250000000000000000e-02 1.914062500000000000e-01
3.125000000000000000e-02 0.000000000000000000e+00 3.398437500000000000e-01
9.687500000000000000e-01 1.000000000000000000e+00 9.492187500000000000e-01
1.000000000000000000e+00 3.125000000000000000e-02 3.593750000000000000e-01
0.000000000000000000e+00 9.687500000000000000e-01 8.750000000000000000e-01
5.312500000000000000e-01 0.000000000000000000e+00 5.820312500000000000e-01
4.687500000000000000e-01 1.000000000000000000e+00 1.875000000000000000e-01
1.000000000000000000e+00 5.312500000000000000e-01 3.632812500000000000e-01
0.000000000000000000e+00 4.687500000000000000e-01 1.093750000000000000e-01
2.812500000000000000e-01 0.000000000000000000e+00 8.906250000000000000e-01
7.187500000000000000e-01 1.000000000000000000e+00 2.226562500000000000e-01
1.000000000000000000e+00 2.812500000000000000e-01 2.695312500000000000e-01
0.000000000000000000e+00 7.187500000000000000e-01 9.257812500000000000e-01
7.812500000000000000e-01 0.000000000000000000e+00 5.390625000000000000e-01
2.187500000000000000e-01 1.000000000000000000e+00 1.210937500000000000e-01
1.000000000000000000e+00 7.812500000000000000e-01 6.289062500000000000e-01
0.000000000000000000e+00 2.187500000000000000e-01 7.812500000000000000e-02
1.562500000000000000e-01 0.000000000000000000e+00 4.023437500000000000e-01
8.437500000000000000e-01 1.000000000000000000e+00 8.671875000000000000e-01
1.000000000000000000e+00 1.562500000000000000e-01 3.203125000000000000e-01
0.000000000000000000e+00 8.437500000000000000e-01 5.156250000000000000e-01
6.562500000000000000e-01 0.000000000000000000e+00 3.710937500000000000e-01
3.437500000000000000e-01 1.000000000000000000e+00 8.828125000000000000e-01
1.000000000000000000e+00 6.562500000000000000e-01 5.117187500000000000e-01
0.000000000000000000e+00 3.437500000000000000e-01 8.085937500000000000e-01
4.062500000000000000e-01 0.000000000000000000e+00 4.335937500000000000e-01
5.937500000000000000e-01 1.000000000000000000e+00 3.320312500000000000e-01
1.000000000000000000e+00 4.062500000000000000e-01 5.429687500000000000e-01
0.000000000000000000e+00 5.937500000000000000e-01 1.757812500000000000e-01
9.062500000000000000e-01 0.000000000000000000e+00 8.554687500000000000e-01
9.375000000000000000e-02 1.000000000000000000e+00 7.851562500000000000e-01
1.000000000000000000e+00 9.062500000000000000e-01 8.320312500000000000e-01
0.000000000000000000e+00 9.375000000000000000e-02 4.296875000000000000e-01
9.375000000000000000e-02 0.000000000000000000e+00 9.882812500000000000e-01
9.062500000000000000e-01 1.000000000000000000e+00 8.164062500000000000e-01
1.000000000000000000e+00 9.375000000000000000e-02 7.031250000000000000e-01
0.000000000000000000e+00 9.062500000000000000e-01 1.289062500000000000e-01
5.937500000000000000e-01 0.000000000000000000e+00 7.656250000000000000e-01
4.062500000000000000e-01 1.000000000000000000e+00 6.093750000000000000e-01
1.000000000000000000e+00 5.937500000000000000e-01 4.179687500000000000e-01
0.000000000000000000e+00 4.062500000000000000e-01 9.648437500000000000e-01
3.437500000000000000e-01 0.000000000000000000e+00 7.421875000000000000e-02
6.562500000000000000e-01 1.000000000000000000e+00 3.125000000000000000e-02
1.000000000000000000e+00 3.437500000000000000e-01 3.554687500000000000e-01
0.000000000000000000e+00 6.562500000000000000e-01 9.687500000000000000e-01
8.437500000000000000e-01 0.000000000000000000e+00 3.867187500000000000e-01
1.562500000000000000e-01 1.000000000000000000e+00 9.375000000000000000e-01
1.000000000000000000e+00 8.437500000000000000e-01 9.531250000000000000e-01
0.000000000000000000e+00 1.562500000000000000e-01 3.906250000000000000e-02
2.187500000000000000e-01 0.000000000000000000e+00 9.101562500000000000e-01
7.812500000000000000e-01 1.000000000000000000e+00 4.687500000000000000e-02
1.000000000000000000e+00 2.187500000000000000e-01 7.226562500000000000e-01
0.000000000000000000e+00 7.812500000000000000e-01 2.109375000000000000e-01
7.187500000000000000e-01 0.000000000000000000e+00 8.945312500000000000e-01
2.812500000000000000e-01 1.000000000000000000e+00 3.515625000000000000e-01
1.000000000000000000e+00 7.187500000000000000e-01 9.179687500000000000e-01
0.000000000000000000e+00 2.812500000000000000e-01 5.468750000000000000e-02
4.687500000000000000e-01 0.000000000000000000e+00 4.375000000000000000e-01
5.312500000000000000e-01 1.000000000000000000e+00 2.656250000000000000e-01
1.000000000000000000e+00 4.687500000000000000e-01 9.804687500000000000e-01
0.000000000000000000e+00 5.312500000000000000e-01 5.039062500000000000e-01
9.687500000000000000e-01 0.000000000000000000e+00 8.632812500000000000e-01
3.125000000000000000e-02 1.000000000000000000e+00 3.789062500000000000e-01
1.000000000000000000e+00 9.687500000000000000e-01 5.781250000000000000e-01
0.000000000000000000e+00 3.125000000000000000e-02 3.125000000000000000e-01
1.562500000000000000e-02 0.000000000000000000e+00 2.812500000000000000e-01
9.843750000000000000e-01 1.000000000000000000e+00 3.164062500000000000e-01
1.000000000000000000e+00 1.562500000000000000e-02 7.070312500000000000e-01
0.000000000000000000e+00 9.843750000000000000e-01 6.523437500000000000e-01
5.156250000000000000e-01 0.000000000000000000e+00 8.242187500000000000e-01
4.843750000000000000e-01 1.000000000000000000e+00 4.140625000000000000e-01
1.000000000000000000e+00 5.156250000000000000e-01 3.515625000000000000e-02
0.000000000000000000e+00 4.843750000000000000e-01 7.617187500000000000e-01
2.656250000000000000e-01 0.000000000000000000e+00 4.101562500000000000e-01
7.343750000000000000e-01 1.000000000000000000e+00 1.562500000000000000e-02
1.000000000000000000e+00 2.656250000000000000e-01 1.171875000000000000e-01
0.000000000000000000e+00 7.343750000000000000e-01 4.492187500000000000e-01
7.656250000000000000e-01 0.000000000000000000e+00 7.812500000000000000e-01
2.343750000000000000e-01 1.000000000000000000e+00 6.718750000000000000e-01
1.000000000000000000e+00 7.656250000000000000e-01 8.007812500000000000e-01
0.000000000000000000e+00 2.343750000000000000e-01 3.945312500000000000e-01
1.406250000000000000e-01 0.000000000000000000e+00 6.054687500000000000e-01
8.593750000000000000e-01 1.000000000000000000e+00 7.578125000000000000e-01
1.000000000000000000e+00 1.406250000000000000e-01 2.343750000000000000e-02
0.000000000000000000e+00 8.593750000000000000e-01 9.765625000000000000e-02
6.406250000000000000e-01 0.000000000000000000e+00 2.539062500000000000e-01
3.593750000000000000e-01 1.000000000000000000e+00 2.890625000000000000e-01
1.000000000000000000e+00 6.406250000000000000e-01 7.382812500000000000e-01
0.000000000000000000e+00 3.593750000000000000e-01 7.929687500000000000e-01
3.906250000000000000e-01 0.000000000000000000e+00 8.046875000000000000e-01
6.093750000000000000e-01 1.000000000000000000e+00 6.992187500000000000e-01
1.000000000000000000e+00 3.906250000000000000e-01 3.046875000000000000e-01
0.000000000000000000e+00 6.093750000000000000e-01 8.281250000000000000e-01
8.906250000000000000e-01 0.000000000000000000e+00 7.109375000000000000e-01
1.093750000000000000e-01 1.000000000000000000e+00 9.375000000000000000e-02
1.000000000000000000e+00 8.906250000000000000e-01 7.421875000000000000e-01
0.000000000000000000e+00 1.093750000000000000e-01 2.773437500000000000e-01
7.812500000000000000e-02 0.000000000000000000e+00 2.929687500000000000e-01
9.218750000000000000e-01 1.000000000000000000e+00 1.953125000000000000e-01
1.000000000000000000e+00 7.812500000000000000e-02 5.546875000000000000e-01
0.000000000000000000e+00 9.218750000000000000e-01 6.757812500000000000e-01
5.781250000000000000e-01 0.000000000000000000e+00 2.070312500000000000e-01
4.218750000000000000e-01 1.000000000000000000e+00 5.585937500000000000e-01
1.000000000000000000e+00 5.781250000000000000e-01 2.421875000000000000e-01
0.000000000000000000e+00 4.218750000000000000e-01 8.203125000000000000e-02
3.281250000000000000e-01 0.000000000000000000e+00 9.921875000000000000e-01
6.718750000000000000e-01 1.000000000000000000e+00 1.367187500000000000e-01
1.000000000000000000e+00 3.281250000000000000e-01 2.968750000000000000e-01
0.000000000000000000e+00 6.718750000000000000e-01 1.796875000000000000e-01
8.281250000000000000e-01 0.000000000000000000e+00 4.843750000000000000e-01
1.718750000000000000e-01 1.000000000000000000e+00 5.625000000000000000e-01
1.000000000000000000e+00 8.281250000000000000e-01 6.015625000000000000e-01
0.000000000000000000e+00 1.718750000000000000e-01 6.406250000000000000e-01
2.031250000000000000e-01 0.000000000000000000e+00 6.445312500000000000e-01
7.968750000000000000e-01 1.000000000000000000e+00 3.828125000000000000e-01
1.000000000000000000e+00 2.031250000000000000e-01 4.570312500000000000e-01
0.000000000000000000e+00 7.968750000000000000e-01 4.882812500000000000e-01
7.031250000000000000e-01 0.000000000000000000e+00 7.773437500000000000e-01
2.968750000000000000e-01 1.000000000000000000e+00 4.921875000000000000e-01
1.000000000000000000e+00 7.031250000000000000e-01 5.078125000000000000e-02
0.000000000000000000e+00 2.968750000000000000e-01 4.687500000000000000e-01
4.531250000000000000e-01 0.000000000000000000e+00 3.906250000000000000e-03
5.468750000000000000e-01 1.000000000000000000e+00 6.328125000000000000e-01
1.000000000000000000e+00 4.531250000000000000e-01 7.812500000000000000e-03
0.000000000000000000e+00 5.468750000000000000e-01 6.601562500000000000e-01
9.531250000000000000e-01 0.000000000000000000e+00 6.953125000000000000e-01
4.687500000000000000e-02 1.000000000000000000e+00 5.937500000000000000e-01
1.000000000000000000e+00 9.531250000000000000e-01 9.062500000000000000e-01
0.000000000000000000e+00 4.687500000000000000e-02 7.539062500000000000e-01
4.687500000000000000e-02 0.000000000000000000e+00 6.210937500000000000e-01
9.531250000000000000e-01 1.000000000000000000e+00 6.484375000000000000e-01
1.000000000000000000e+00 4.687500000000000000e-02 2.148437500000000000e-01
0.000000000000000000e+00 9.531250000000000000e-01 4.257812500000000000e-01
5.468750000000000000e-01 0.000000000000000000e+00 3.750000000000000000e-01
4.531250000000000000e-01 1.000000000000000000e+00 3.671875000000000000e-01
1.000000000000000000e+00 5.468750000000000000e-01 3.476562500000000000e-01
0.000000000000000000e+00 4.531250000000000000e-01 2.031250000000000000e-01
2.968750000000000000e-01 0.000000000000000000e+00 8.203125000000000000e-01
7.031250000000000000e-01 1.000000000000000000e+00 3.085937500000000000e-01
1.000000000000000000e+00 2.968750000000000000e-01 1.406250000000000000e-01
0.000000000000000000e+00 7.031250000000000000e-01 1.054687500000000000e-01
7.968750000000000000e-01 0.000000000000000000e+00 1.601562500000000000e-01
2.031250000000000000e-01 1.000000000000000000e+00 7.304687500000000000e-01
1.000000000000000000e+00 7.968750000000000000e-01 1.992187500000000000e-01
0.000000000000000000e+00 2.031250000000000000e-01 5.000000000000000000e-01
1.718750000000000000e-01 0.000000000000000000e+00 1.835937500000000000e-01
8.281250000000000000e-01 1.000000000000000000e+00 5.664062500000000000e-01
1.000000000000000000e+00 1.718750000000000000e-01 6.250000000000000000e-01
0.000000000000000000e+00 8.281250000000000000e-01 4.765625000000000000e-01
6.718750000000000000e-01 0.000000000000000000e+00 7.968750000000000000e-01
3.281250000000000000e-01 1.000000000000000000e+00 8.476562500000000000e-01
1.000000000000000000e+00 6.718750000000000000e-01 7.695312500000000000e-01
0.000000000000000000e+00 3.281250000000000000e-01 9.414062500000000000e-01
4.218750000000000000e-01 0.000000000000000000e+00 5.273437500000000000e-01
5.781250000000000000e-01 1.000000000000000000e+00 2.617187500000000000e-01
1.000000000000000000e+00 4.218750000000000000e-01 5.078125000000000000e-01
0.000000000000000000e+00 5.781250000000000000e-01 6.679687500000000000e-01
9.218750000000000000e-01 0.000000000000000000e+00 9.335937500000000000e-01
7.812500000000000000e-02 1.000000000000000000e+00 2.265625000000000000e-01
1.000000000000000000e+00 9.218750000000000000e-01 6.171875000000000000e-01
0.000000000000000000e+00 7.812500000000000000e-02 6.250000000000000000e-02
1.093750000000000000e-01 0.000000000000000000e+00 2.382812500000000000e-01
8.906250000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01
1.000000000000000000e+00 1.093750000000000000e-01 1.328125000000000000e-01
0.000000000000000000e+00 8.906250000000000000e-01 1.445312500000000000e-01
6.093750000000000000e-01 0.000000000000000000e+00 2.343750000000000000e-01
3.906250000000000000e-01 1.000000000000000000e+00 4.609375000000000000e-01
1.000000000000000000e+00 6.093750000000000000e-01 7.031250000000000000e-02
0.000000000000000000e+00 3.906250000000000000e-01 9.609375000000000000e-01
3.593750000000000000e-01 0.000000000000000000e+00 4.414062500000000000e-01
6.406250000000000000e-01 1.000000000000000000e+00 3.359375000000000000e-01
1.000000000000000000e+00 3.593750000000000000e-01 7.890625000000000000e-01
0.000000000000000000e+00 6.406250000000000000e-01 9.023437500000000000e-01
8.593750000000000000e-01 0.000000000000000000e+00 6.562500000000000000e-01
1.406250000000000000e-01 1.000000000000000000e+00 7.265625000000000000e-01
1.000000000000000000e+00 8.593750000000000000e-01 4.218750000000000000e-01
0.000000000000000000e+00 1.406250000000000000e-01 3.242187500000000000e-01
2.343750000000000000e-01 0.000000000000000000e+00 3.906250000000000000e-01
7.656250000000000000e-01 1.000000000000000000e+00 2.734375000000000000e-01
1.000000000000000000e+00 2.343750000000000000e-01 5.468750000000000000e-01
0.000000000000000000e+00 7.656250000000000000e-01 4.453125000000000000e-01
7.343750000000000000e-01 0.000000000000000000e+00 1.484375000000000000e-01
2.656250000000000000e-01 1.000000000000000000e+00 8.867187500000000000e-01
1.000000000000000000e+00 7.343750000000000000e-01 3.437500000000000000e-01
0.000000000000000000e+00 2.656250000000000000e-01 5.234375000000000000e-01
4.843750000000000000e-01 0.000000000000000000e+00 1.015625000000000000e-01
5.156250000000000000e-01 1.000000000000000000e+00 2.187500000000000000e-01
1.000000000000000000e+00 4.843750000000000000e-01 8.359375000000000000e-01
0.000000000000000000e+00 5.156250000000000000e-01 1.562500000000000000e-01
9.843750000000000000e-01 0.000000000000000000e+00 1.718750000000000000e-01
5.000000000000000000e-01 3.333333432674407959e-01 9.990009712055325508e-04
2.500000000000000000e-01 6.666666865348815918e-01 1.998001942411065102e-03
7.500000000000000000e-01 1.111111119389533997e-01 2.997003030031919479e-03
1.250000000000000000e-01 4.444444477558135986e-01 3.996003884822130203e-03
6.250000000000000000e-01 7.777777910232543945e-01 4.995005205273628235e-03
3.750000000000000000e-01 2.222222238779067993e-01 5.994006060063838959e-03
8.750000000000000000e-01 5.555555820465087891e-01 6.993006914854049683e-03
6.250000000000000000e-02 8.888888955116271973e-01 7.992007769644260406e-03
5.625000000000000000e-01 3.703703731298446655e-02 8.991008624434471130e-03
3.125000000000000000e-01 3.703703582286834717e-01 9.990010410547256470e-03
8.125000000000000000e-01 7.037037014961242676e-01 1.098901126533746719e-02
1.875000000000000000e-01 1.481481492519378662e-01 1.198801212012767792e-02
6.875000000000000000e-01 4.814814925193786621e-01 1.298701297491788864e-02
4.375000000000000000e-01 8.148148059844970703e-01 1.398601382970809937e-02
9.375000000000000000e-01 2.592592537403106689e-01 1.498501468449831009e-02
3.125000000000000000e-02 5.925925970077514648e-01 1.598401553928852081e-02
5.312500000000000000e-01 9.259259104728698730e-01 1.698301732540130615e-02
2.812500000000000000e-01 7.407407462596893311e-02 1.798201724886894226e-02
7.812500000000000000e-01 4.074074029922485352e-01 1.898101903498172760e-02
1.562500000000000000e-01 7.407407164573669434e-01 1.998002082109451294e-02
6.562500000000000000e-01 1.851851791143417358e-01 2.097902074456214905e-02
4.062500000000000000e-01 5.185185074806213379e-01 2.197802253067493439e-02
9.062500000000000000e-01 8.518518805503845215e-01 2.297702245414257050e-02
9.375000000000000000e-02 2.962962985038757324e-01 2.397602424025535583e-02
5.937500000000000000e-01 6.296296119689941406e-01 2.497502416372299194e-02
3.437500000000000000e-01 9.629629850387573242e-01 2.597402594983577728e-02
8.437500000000000000e-01 1.234567910432815552e-02 2.697302773594856262e-02
2.187500000000000000e-01 3.456790149211883545e-01 2.797202765941619873e-02
7.187500000000000000e-01 6.790123581886291504e-01 2.897102944552898407e-02
4.687500000000000000e-01 1.234567910432815552e-01 2.997002936899662018e-02
9.687500000000000000e-01 4.567901194095611572e-01 3.096903115510940552e-02
1.562500000000000000e-02 7.901234626770019531e-01 3.196803107857704163e-02
5.156250000000000000e-01 2.345678955316543579e-01 3.296703472733497620e-02
2.656250000000000000e-01 5.679012537002563477e-01 3.396603465080261230e-02
7.656250000000000000e-01 9.012345671653747559e-01 3.496503457427024841e-02
1.406250000000000000e-01 4.938271641731262207e-02 3.596403449773788452e-02
6.406250000000000000e-01 3.827160596847534180e-01 3.696303814649581909e-02
3.906250000000000000e-01 7.160493731498718262e-01 3.796203806996345520e-02
8.906250000000000000e-01 1.604938209056854248e-01 3.896103799343109131e-02
7.812500000000000000e-02 4.938271641731262207e-01 3.996004164218902588e-02
5.781250000000000000e-01 8.271604776382446289e-01 4.095904156565666199e-02
3.281250000000000000e-01 2.716049253940582275e-01 4.195804148912429810e-02
8.281250000000000000e-01 6.049382686614990234e-01 4.295704141259193420e-02
2.031250000000000000e-01 9.382715821266174316e-01 4.395604506134986877e-02
7.031250000000000000e-01 8.641975373029708862e-02 4.495504498481750488e-02
4.531250000000000000e-01 4.197530746459960938e-01 4.595404490828514099e-02
9.531250000000000000e-01 7.530864477157592773e-01 4.695304855704307556e-02
4.687500000000000000e-02 1.975308656692504883e-01 4.795204848051071167e-02
5.468750000000000000e-01 5.308641791343688965e-01 4.895104840397834778e-02
2.968750000000000000e-01 8.641975522041320801e-01 4.995004832744598389e-02
7.968750000000000000e-01 3.086419701576232910e-01 5.094905197620391846e-02
1.718750000000000000e-01 6.419752836227416992e-01 5.194805189967155457e-02
6.718750000000000000e-01 9.753086566925048828e-01 5.294705182313919067e-02
4.218750000000000000e-01 2.469135820865631104e-02 5.394605547189712524e-02
9.218750000000000000e-01 3.580246865749359131e-01 5.494505539536476135e-02
1.093750000000000000e-01 6.913580298423767090e-01 5.594405531883239746e-02
6.093750000000000000e-01 1.358024626970291138e-01 5.694305524230003357e-02
3.593750000000000000e-01 4.691357910633087158e-01 5.794205889105796814e-02
8.593750000000000000e-01 8.024691343307495117e-01 5.894105881452560425e-02
2.343750000000000000e-01 2.469135820865631104e-01 5.994005873799324036e-02
7.343750000000000000e-01 5.802469253540039062e-01 6.093906238675117493e-02
4.843750000000000000e-01 9.135802388191223145e-01 6.193806231021881104e-02
9.843750000000000000e-01 6.172839552164077759e-02 6.293706595897674561e-02
7.812500000000000000e-03 3.950617313385009766e-01 6.393606215715408325e-02
5.078125000000000000e-01 7.283950448036193848e-01 6.493506580591201782e-02
2.578125000000000000e-01 1.728395074605941772e-01 6.593406945466995239e-02
7.578125000000000000e-01 5.061728358268737793e-01 6.693306565284729004e-02
1.328125000000000000e-01 8.395061492919921875e-01 6.793206930160522461e-02
6.328125000000000000e-01 2.839506268501281738e-01 6.893106549978256226e-02
3.828125000000000000e-01 6.172839403152465820e-01 6.993006914854049683e-02
8.828125000000000000e-01 9.506173133850097656e-01 7.092907279729843140e-02
7.031250000000000000e-02 9.876543283462524414e-02 7.192806899547576904e-02
5.703125000000000000e-01 4.320987761020660400e-01 7.292707264423370361e-02
3.203125000000000000e-01 7.654321193695068359e-01 7.392607629299163818e-02
8.203125000000000000e-01 2.098765373229980469e-01 7.492507249116897583e-02
1.953125000000000000e-01 5.432098507881164551e-01 7.592407613992691040e-02
6.953125000000000000e-01 8.765432238578796387e-01 7.692307978868484497e-02
4.453125000000000000e-01 3.209876418113708496e-01 7.792207598686218262e-02
9.453125000000000000e-01 6.543210148811340332e-01 7.892107963562011719e-02
3.906250000000000000e-02 9.876543283462524414e-01 7.992008328437805176e-02
5.390625000000000000e-01 4.115226212888956070e-03 8.091907948255538940e-02
2.890625000000000000e-01 3.374485671520233154e-01 8.191808313131332397e-02
7.890625000000000000e-01 6.707819104194641113e-01 8.291707932949066162e-02
1.640625000000000000e-01 1.152263358235359192e-01 8.391608297824859619e-02
6.640625000000000000e-01 4.485596716403961182e-01 8.491508662700653076e-02
4.140625000000000000e-01 7.818930149078369141e-01 8.591408282518386841e-02
9.140625000000000000e-01 2.263374477624893188e-01 8.691308647394180298e-02
1.015625000000000000e-01 5.596708059310913086e-01 8.791209012269973755e-02
6.015625000000000000e-01 8.930041193962097168e-01 8.891108632087707520e-02
3.515625000000000000e-01 4.115226492285728455e-02 8.991008996963500977e-02
8.515625000000000000e-01 3.744855821132659912e-01 9.090909361839294434e-02
2.265625000000000000e-01 7.078189253807067871e-01 9.190808981657028198e-02
7.265625000000000000e-01 1.522633731365203857e-01 9.290709346532821655e-02
4.765625000000000000e-01 4.855967164039611816e-01 9.390609711408615112e-02
9.765625000000000000e-01 8.189300298690795898e-01 9.490509331226348877e-02
2.343750000000000000e-02 2.633744776248931885e-01 9.590409696102142334e-02
5.234375000000000000e-01 5.967078208923339844e-01 9.690310060977935791e-02
2.734375000000000000e-01 9.300411343574523926e-01 9.790209680795669556e-02
7.734375000000000000e-01 7.818929851055145264e-02 9.890110045671463013e-02
1.484375000000000000e-01 4.115226268768310547e-01 9.990009665489196777e-02
6.484375000000000000e-01 7.448559403419494629e-01 1.008991003036499023e-01
3.984375000000000000e-01 1.893004179000854492e-01 1.018981039524078369e-01
8.984375000000000000e-01 5.226337313652038574e-01 1.028971001505851746e-01
8.593750000000000000e-02 8.559671044349670410e-01 1.038961037993431091e-01
5.859375000000000000e-01 3.004115223884582520e-01 1.048951074481010437e-01
3.359375000000000000e-01 6.337448358535766602e-01 1.058941036462783813e-01
8.359375000000000000e-01 9.670782089233398438e-01 1.068931072950363159e-01
2.109375000000000000e-01 1.646090485155582428e-02 1.078921109437942505e-01
7.109375000000000000e-01 3.497942388057708740e-01 1.088911071419715881e-01
4.609375000000000000e-01 6.831275820732116699e-01 1.098901107907295227e-01
9.609375000000000000e-01 1.275720149278640747e-01 1.108891144394874573e-01
5.468750000000000000e-02 4.609053432941436768e-01 1.118881106376647949e-01
5.546875000000000000e-01 7.942386865615844727e-01 1.128871142864227295e-01
3.046875000000000000e-01 2.386831343173980713e-01 1.138861104846000671e-01
8.046875000000000000e-01 5.720164775848388672e-01 1.148851141333580017e-01
1.796875000000000000e-01 9.053497910499572754e-01 1.158841177821159363e-01
6.796875000000000000e-01 5.349794402718544006e-02 1.168831139802932739e-01
4.296875000000000000e-01 3.868312835693359375e-01 1.178821176290512085e-01
9.296875000000000000e-01 7.201645970344543457e-01 1.188811212778091431e-01
1.171875000000000000e-01 1.646090596914291382e-01 1.198801174759864807e-01
6.171875000000000000e-01 4.979423880577087402e-01 1.208791211247444153e-01
3.671875000000000000e-01 8.312757015228271484e-01 1.218781247735023499e-01
8.671875000000000000e-01 2.757201790809631348e-01 1.228771209716796875e-01
2.421875000000000000e-01 6.090534925460815430e-01 1.238761246204376221e-01
7.421875000000000000e-01 9.423868060111999512e-01 1.248751282691955566e-01
4.921875000000000000e-01 9.053497761487960815e-02 1.258741319179534912e-01
9.921875000000000000e-01 4.238682985305786133e-01 1.268731206655502319e-01
3.906250000000000000e-03 7.572016716003417969e-01 1.278721243143081665e-01
5.039062500000000000e-01 2.016460895538330078e-01 1.288711279630661011e-01
2.539062500000000000e-01 5.349794030189514160e-01 1.298701316118240356e-01
7.539062500000000000e-01 8.683127760887145996e-01 1.308691352605819702e-01
1.289062500000000000e-01 3.127571940422058105e-01 1.318681389093399048e-01
