# x
9.580078125000000000e-01 2.703659832477569580e-01
5.175781250000000000e-02 2.707595527172088623e-01
5.517578125000000000e-01 2.711530923843383789e-01
3.017578125000000000e-01 2.715466320514678955e-01
8.017578125000000000e-01 2.719401717185974121e-01
1.767578125000000000e-01 2.723337411880493164e-01
6.767578125000000000e-01 2.727272808551788330e-01
4.267578125000000000e-01 2.731208205223083496e-01
9.267578125000000000e-01 2.735143601894378662e-01
1.142578125000000000e-01 2.739078998565673828e-01
6.142578125000000000e-01 2.743014693260192871e-01
3.642578125000000000e-01 2.746950089931488037e-01
8.642578125000000000e-01 2.750885486602783203e-01
2.392578125000000000e-01 2.754820883274078369e-01
7.392578125000000000e-01 2.758756279945373535e-01
4.892578125000000000e-01 2.762691974639892578e-01
9.892578125000000000e-01 2.766627371311187744e-01
1.269531250000000000e-02 2.770562767982482910e-01
5.126953125000000000e-01 2.774498164653778076e-01
2.626953125000000000e-01 2.778433561325073242e-01
7.626953125000000000e-01 2.782369256019592285e-01
1.376953125000000000e-01 2.786304652690887451e-01
6.376953125000000000e-01 2.790240049362182617e-01
3.876953125000000000e-01 2.794175446033477783e-01
8.876953125000000000e-01 2.798110842704772949e-01
7.519531250000000000e-02 2.802046537399291992e-01
5.751953125000000000e-01 2.805981934070587158e-01
3.251953125000000000e-01 2.809917330741882324e-01
8.251953125000000000e-01 2.813852727413177490e-01
2.001953125000000000e-01 2.817788124084472656e-01
7.001953125000000000e-01 2.821723818778991699e-01
4.501953125000000000e-01 2.825659215450286865e-01
9.501953125000000000e-01 2.829594612121582031e-01
4.394531250000000000e-02 2.833530008792877197e-01
5.439453125000000000e-01 2.837465703487396240e-01
2.939453125000000000e-01 2.841401100158691406e-01
7.939453125000000000e-01 2.845336496829986572e-01
1.689453125000000000e-01 2.849271893501281738e-01
6.689453125000000000e-01 2.853207290172576904e-01
4.189453125000000000e-01 2.857142984867095947e-01
9.189453125000000000e-01 2.861078381538391113e-01
1.064453125000000000e-01 2.865013778209686279e-01
6.064453125000000000e-01 2.868949174880981445e-01
3.564453125000000000e-01 2.872884571552276611e-01
8.564453125000000000e-01 2.876820266246795654e-01
2.314453125000000000e-01 2.880755662918090820e-01
7.314453125000000000e-01 2.884691059589385986e-01
4.814453125000000000e-01 2.888626456260681152e-01
9.814453125000000000e-01 2.892561852931976318e-01
2.832031250000000000e-02 2.896497547626495361e-01
5.283203125000000000e-01 2.900432944297790527e-01
2.783203125000000000e-01 2.904368340969085693e-01
7.783203125000000000e-01 2.908303737640380859e-01
1.533203125000000000e-01 2.912239134311676025e-01
6.533203125000000000e-01 2.916174829006195068e-01
4.033203125000000000e-01 2.920110225677490234e-01
9.033203125000000000e-01 2.924045622348785400e-01
9.082031250000000000e-02 2.927981019020080566e-01
5.908203125000000000e-01 2.931916713714599609e-01
3.408203125000000000e-01 2.935852110385894775e-01
8.408203125000000000e-01 2.939787507057189941e-01
2.158203125000000000e-01 2.943722903728485107e-01
7.158203125000000000e-01 2.947658300399780273e-01
4.658203125000000000e-01 2.951593995094299316e-01
9.658203125000000000e-01 2.955529391765594482e-01
5.957031250000000000e-02 2.959464788436889648e-01
5.595703125000000000e-01 2.963400185108184814e-01
3.095703125000000000e-01 2.967335581779479980e-01
8.095703125000000000e-01 2.971271276473999023e-01
1.845703125000000000e-01 2.975206673145294189e-01
6.845703125000000000e-01 2.979142069816589355e-01
4.345703125000000000e-01 2.983077466487884521e-01
9.345703125000000000e-01 2.987012863159179688e-01
1.220703125000000000e-01 2.990948557853698730e-01
6.220703125000000000e-01 2.994883954524993896e-01
3.720703125000000000e-01 2.998819351196289062e-01
8.720703125000000000e-01 3.002754747867584229e-01
2.470703125000000000e-01 3.006690144538879395e-01
7.470703125000000000e-01 3.010625839233398438e-01
4.970703125000000000e-01 3.014561235904693604e-01
9.970703125000000000e-01 3.018496632575988770e-01
2.929687500000000000e-03 3.022432029247283936e-01
5.029296875000000000e-01 3.026367425918579102e-01
2.529296875000000000e-01 3.030303120613098145e-01
7.529296875000000000e-01 3.034238517284393311e-01
1.279296875000000000e-01 3.038173913955688477e-01
6.279296875000000000e-01 3.042109310626983643e-01
3.779296875000000000e-01 3.046045005321502686e-01
8.779296875000000000e-01 3.049980401992797852e-01
6.542968750000000000e-02 3.053915798664093018e-01
5.654296875000000000e-01 3.057851195335388184e-01
3.154296875000000000e-01 3.061786592006683350e-01
8.154296875000000000e-01 3.065722286701202393e-01
1.904296875000000000e-01 3.069657683372497559e-01
6.904296875000000000e-01 3.073593080043792725e-01
4.404296875000000000e-01 3.077528476715087891e-01
9.404296875000000000e-01 3.081463873386383057e-01
3.417968750000000000e-02 3.085399568080902100e-01
5.341796875000000000e-01 3.089334964752197266e-01
2.841796875000000000e-01 3.093270361423492432e-01
7.841796875000000000e-01 3.097205758094787598e-01
1.591796875000000000e-01 3.101141154766082764e-01
6.591796875000000000e-01 3.105076849460601807e-01
4.091796875000000000e-01 3.109012246131896973e-01
9.091796875000000000e-01 3.112947642803192139e-01
9.667968750000000000e-02 3.116883039474487305e-01
5.966796875000000000e-01 3.120818436145782471e-01
3.466796875000000000e-01 3.124754130840301514e-01
8.466796875000000000e-01 3.128689527511596680e-01
2.216796875000000000e-01 3.132624924182891846e-01
7.216796875000000000e-01 3.136560320854187012e-01
4.716796875000000000e-01 3.140496015548706055e-01
9.716796875000000000e-01 3.144431412220001221e-01
1.855468750000000000e-02 3.148366808891296387e-01
5.185546875000000000e-01 3.152302205562591553e-01
2.685546875000000000e-01 3.156237602233886719e-01
7.685546875000000000e-01 3.160173296928405762e-01
1.435546875000000000e-01 3.164108693599700928e-01
6.435546875000000000e-01 3.168044090270996094e-01
3.935546875000000000e-01 3.171979486942291260e-01
8.935546875000000000e-01 3.175914883613586426e-01
8.105468750000000000e-02 3.179850578308105469e-01
5.810546875000000000e-01 3.183785974979400635e-01
3.310546875000000000e-01 3.187721371650695801e-01
8.310546875000000000e-01 3.191656768321990967e-01
2.060546875000000000e-01 3.195592164993286133e-01
7.060546875000000000e-01 3.199527859687805176e-01
4.560546875000000000e-01 3.203463256359100342e-01
9.560546875000000000e-01 3.207398653030395508e-01
4.980468750000000000e-02 3.211334049701690674e-01
5.498046875000000000e-01 3.215269446372985840e-01
2.998046875000000000e-01 3.219205141067504883e-01
7.998046875000000000e-01 3.223140537738800049e-01
1.748046875000000000e-01 3.227075934410095215e-01
6.748046875000000000e-01 3.231011331081390381e-01
4.248046875000000000e-01 3.234946727752685547e-01
9.248046875000000000e-01 3.238882422447204590e-01
1.123046875000000000e-01 3.242817819118499756e-01
6.123046875000000000e-01 3.246753215789794922e-01
3.623046875000000000e-01 3.250688612461090088e-01
8.623046875000000000e-01 3.254624307155609131e-01
2.373046875000000000e-01 3.258559703826904297e-01
7.373046875000000000e-01 3.262495100498199463e-01
4.873046875000000000e-01 3.266430497169494629e-01
9.873046875000000000e-01 3.270365893840789795e-01
1.074218750000000000e-02 3.274301588535308838e-01
5.107421875000000000e-01 3.278236985206604004e-01
2.607421875000000000e-01 3.282172381877899170e-01
7.607421875000000000e-01 3.286107778549194336e-01
1.357421875000000000e-01 3.290043175220489502e-01
6.357421875000000000e-01 3.293978869915008545e-01
3.857421875000000000e-01 3.297914266586303711e-01
8.857421875000000000e-01 3.301849663257598877e-01
7.324218750000000000e-02 3.305785059928894043e-01
5.732421875000000000e-01 3.309720456600189209e-01
3.232421875000000000e-01 3.313656151294708252e-01
8.232421875000000000e-01 3.317591547966003418e-01
1.982421875000000000e-01 3.321526944637298584e-01
6.982421875000000000e-01 3.325462341308593750e-01
4.482421875000000000e-01 3.329397737979888916e-01
9.482421875000000000e-01 3.333333432674407959e-01
4.199218750000000000e-02 3.337268829345703125e-01
5.419921875000000000e-01 3.341204226016998291e-01
2.919921875000000000e-01 3.345139622688293457e-01
7.919921875000000000e-01 3.349075019359588623e-01
1.669921875000000000e-01 3.353010714054107666e-01
6.669921875000000000e-01 3.356946110725402832e-01
4.169921875000000000e-01 3.360881507396697998e-01
9.169921875000000000e-01 3.364816904067993164e-01
1.044921875000000000e-01 3.368752598762512207e-01
6.044921875000000000e-01 3.372687995433807373e-01
3.544921875000000000e-01 3.376623392105102539e-01
8.544921875000000000e-01 3.380558788776397705e-01
2.294921875000000000e-01 3.384494185447692871e-01
7.294921875000000000e-01 3.388429880142211914e-01
4.794921875000000000e-01 3.392365276813507080e-01
9.794921875000000000e-01 3.396300673484802246e-01
2.636718750000000000e-02 3.400236070156097412e-01
5.263671875000000000e-01 3.404171466827392578e-01
2.763671875000000000e-01 3.408107161521911621e-01
7.763671875000000000e-01 3.412042558193206787e-01
1.513671875000000000e-01 3.415977954864501953e-01
6.513671875000000000e-01 3.419913351535797119e-01
4.013671875000000000e-01 3.423848748207092285e-01
9.013671875000000000e-01 3.427784442901611328e-01
8.886718750000000000e-02 3.431719839572906494e-01
5.888671875000000000e-01 3.435655236244201660e-01
3.388671875000000000e-01 3.439590632915496826e-01
8.388671875000000000e-01 3.443526029586791992e-01
2.138671875000000000e-01 3.447461724281311035e-01
7.138671875000000000e-01 3.451397120952606201e-01
4.638671875000000000e-01 3.455332517623901367e-01
9.638671875000000000e-01 3.459267914295196533e-01
5.761718750000000000e-02 3.463203608989715576e-01
5.576171875000000000e-01 3.467139005661010742e-01
3.076171875000000000e-01 3.471074402332305908e-01
8.076171875000000000e-01 3.475009799003601074e-01
1.826171875000000000e-01 3.478945195674896240e-01
6.826171875000000000e-01 3.482880890369415283e-01
4.326171875000000000e-01 3.486816287040710449e-01
9.326171875000000000e-01 3.490751683712005615e-01
1.201171875000000000e-01 3.494687080383300781e-01
6.201171875000000000e-01 3.498622477054595947e-01
3.701171875000000000e-01 3.502558171749114990e-01
8.701171875000000000e-01 3.506493568420410156e-01
2.451171875000000000e-01 3.510428965091705322e-01
7.451171875000000000e-01 3.514364361763000488e-01
4.951171875000000000e-01 3.518299758434295654e-01
9.951171875000000000e-01 3.522235453128814697e-01
6.835937500000000000e-03 3.526170849800109863e-01
5.068359375000000000e-01 3.530106246471405029e-01
2.568359375000000000e-01 3.534041643142700195e-01
7.568359375000000000e-01 3.537977039813995361e-01
1.318359375000000000e-01 3.541912734508514404e-01
6.318359375000000000e-01 3.545848131179809570e-01
3.818359375000000000e-01 3.549783527851104736e-01
8.818359375000000000e-01 3.553718924522399902e-01
6.933593750000000000e-02 3.557654321193695068e-01
5.693359375000000000e-01 3.561590015888214111e-01
3.193359375000000000e-01 3.565525412559509277e-01
8.193359375000000000e-01 3.569460809230804443e-01
1.943359375000000000e-01 3.573396205902099609e-01
6.943359375000000000e-01 3.577331900596618652e-01
4.443359375000000000e-01 3.581267297267913818e-01
9.443359375000000000e-01 3.585202693939208984e-01
3.808593750000000000e-02 3.589138090610504150e-01
5.380859375000000000e-01 3.593073487281799316e-01
2.880859375000000000e-01 3.597009181976318359e-01
7.880859375000000000e-01 3.600944578647613525e-01
1.630859375000000000e-01 3.604879975318908691e-01
6.630859375000000000e-01 3.608815371990203857e-01
4.130859375000000000e-01 3.612750768661499023e-01
9.130859375000000000e-01 3.616686463356018066e-01
1.005859375000000000e-01 3.620621860027313232e-01
6.005859375000000000e-01 3.624557256698608398e-01
3.505859375000000000e-01 3.628492653369903564e-01
8.505859375000000000e-01 3.632428050041198730e-01
2.255859375000000000e-01 3.636363744735717773e-01
7.255859375000000000e-01 3.640299141407012939e-01
4.755859375000000000e-01 3.644234538078308105e-01
9.755859375000000000e-01 3.648169934749603271e-01
2.246093750000000000e-02 3.652105331420898438e-01
5.224609375000000000e-01 3.656041026115417480e-01
2.724609375000000000e-01 3.659976422786712646e-01
7.724609375000000000e-01 3.663911819458007812e-01
1.474609375000000000e-01 3.667847216129302979e-01
6.474609375000000000e-01 3.671782910823822021e-01
3.974609375000000000e-01 3.675718307495117188e-01
8.974609375000000000e-01 3.679653704166412354e-01
8.496093750000000000e-02 3.683589100837707520e-01
5.849609375000000000e-01 3.687524497509002686e-01
3.349609375000000000e-01 3.691460192203521729e-01
8.349609375000000000e-01 3.695395588874816895e-01
2.099609375000000000e-01 3.699330985546112061e-01
7.099609375000000000e-01 3.703266382217407227e-01
4.599609375000000000e-01 3.707201778888702393e-01
9.599609375000000000e-01 3.711137473583221436e-01
5.371093750000000000e-02 3.715072870254516602e-01
5.537109375000000000e-01 3.719008266925811768e-01
3.037109375000000000e-01 3.722943663597106934e-01
8.037109375000000000e-01 3.726879060268402100e-01
1.787109375000000000e-01 3.730814754962921143e-01
6.787109375000000000e-01 3.734750151634216309e-01
4.287109375000000000e-01 3.738685548305511475e-01
9.287109375000000000e-01 3.742620944976806641e-01
1.162109375000000000e-01 3.746556341648101807e-01
6.162109375000000000e-01 3.750492036342620850e-01
3.662109375000000000e-01 3.754427433013916016e-01
8.662109375000000000e-01 3.758362829685211182e-01
2.412109375000000000e-01 3.762298226356506348e-01
7.412109375000000000e-01 3.766233623027801514e-01
4.912109375000000000e-01 3.770169317722320557e-01
9.912109375000000000e-01 3.774104714393615723e-01
1.464843750000000000e-02 3.778040111064910889e-01
5.146484375000000000e-01 3.781975507736206055e-01
2.646484375000000000e-01 3.785911202430725098e-01
7.646484375000000000e-01 3.789846599102020264e-01
1.396484375000000000e-01 3.793781995773315430e-01
6.396484375000000000e-01 3.797717392444610596e-01
3.896484375000000000e-01 3.801652789115905762e-01
8.896484375000000000e-01 3.805588483810424805e-01
7.714843750000000000e-02 3.809523880481719971e-01
5.771484375000000000e-01 3.813459277153015137e-01
3.271484375000000000e-01 3.817394673824310303e-01
8.271484375000000000e-01 3.821330070495605469e-01
2.021484375000000000e-01 3.825265765190124512e-01
7.021484375000000000e-01 3.829201161861419678e-01
4.521484375000000000e-01 3.833136558532714844e-01
9.521484375000000000e-01 3.837071955204010010e-01
4.589843750000000000e-02 3.841007351875305176e-01
5.458984375000000000e-01 3.844943046569824219e-01
2.958984375000000000e-01 3.848878443241119385e-01
7.958984375000000000e-01 3.852813839912414551e-01
1.708984375000000000e-01 3.856749236583709717e-01
6.708984375000000000e-01 3.860684633255004883e-01
4.208984375000000000e-01 3.864620327949523926e-01
9.208984375000000000e-01 3.868555724620819092e-01
1.083984375000000000e-01 3.872491121292114258e-01
6.083984375000000000e-01 3.876426517963409424e-01
3.583984375000000000e-01 3.880361914634704590e-01
8.583984375000000000e-01 3.884297609329223633e-01
2.333984375000000000e-01 3.888233006000518799e-01
7.333984375000000000e-01 3.892168402671813965e-01
4.833984375000000000e-01 3.896103799343109131e-01
9.833984375000000000e-01 3.900039494037628174e-01
3.027343750000000000e-02 3.903974890708923340e-01
5.302734375000000000e-01 3.907910287380218506e-01
2.802734375000000000e-01 3.911845684051513672e-01
7.802734375000000000e-01 3.915781080722808838e-01
1.552734375000000000e-01 3.919716775417327881e-01
6.552734375000000000e-01 3.923652172088623047e-01
4.052734375000000000e-01 3.927587568759918213e-01
9.052734375000000000e-01 3.931522965431213379e-01
9.277343750000000000e-02 3.935458362102508545e-01
5.927734375000000000e-01 3.939394056797027588e-01
3.427734375000000000e-01 3.943329453468322754e-01
8.427734375000000000e-01 3.947264850139617920e-01
2.177734375000000000e-01 3.951200246810913086e-01
7.177734375000000000e-01 3.955135643482208252e-01
4.677734375000000000e-01 3.959071338176727295e-01
9.677734375000000000e-01 3.963006734848022461e-01
6.152343750000000000e-02 3.966942131519317627e-01
5.615234375000000000e-01 3.970877528190612793e-01
3.115234375000000000e-01 3.974812924861907959e-01
8.115234375000000000e-01 3.978748619556427002e-01
1.865234375000000000e-01 3.982684016227722168e-01
6.865234375000000000e-01 3.986619412899017334e-01
4.365234375000000000e-01 3.990554809570312500e-01
9.365234375000000000e-01 3.994490504264831543e-01
1.240234375000000000e-01 3.998425900936126709e-01
6.240234375000000000e-01 4.002361297607421875e-01
3.740234375000000000e-01 4.006296694278717041e-01
8.740234375000000000e-01 4.010232090950012207e-01
2.490234375000000000e-01 4.014167785644531250e-01
7.490234375000000000e-01 4.018103182315826416e-01
4.990234375000000000e-01 4.022038578987121582e-01
9.990234375000000000e-01 4.025973975658416748e-01
4.882812500000000000e-04 4.029909372329711914e-01
5.004882812500000000e-01 4.033845067024230957e-01
2.504882812500000000e-01 4.037780463695526123e-01
7.504882812500000000e-01 4.041715860366821289e-01
1.254882812500000000e-01 4.045651257038116455e-01
6.254882812500000000e-01 4.049586653709411621e-01
3.754882812500000000e-01 4.053522348403930664e-01
8.754882812500000000e-01 4.057457745075225830e-01
6.298828125000000000e-02 4.061393141746520996e-01
5.629882812500000000e-01 4.065328538417816162e-01
3.129882812500000000e-01 4.069263935089111328e-01
8.129882812500000000e-01 4.073199629783630371e-01
1.879882812500000000e-01 4.077135026454925537e-01
6.879882812500000000e-01 4.081070423126220703e-01
4.379882812500000000e-01 4.085005819797515869e-01
9.379882812500000000e-01 4.088941216468811035e-01
3.173828125000000000e-02 4.092876911163330078e-01
5.317382812500000000e-01 4.096812307834625244e-01
2.817382812500000000e-01 4.100747704505920410e-01
7.817382812500000000e-01 4.104683101177215576e-01
1.567382812500000000e-01 4.108618795871734619e-01
6.567382812500000000e-01 4.112554192543029785e-01
4.067382812500000000e-01 4.116489589214324951e-01
9.067382812500000000e-01 4.120424985885620117e-01
9.423828125000000000e-02 4.124360382556915283e-01
5.942382812500000000e-01 4.128296077251434326e-01
3.442382812500000000e-01 4.132231473922729492e-01
8.442382812500000000e-01 4.136166870594024658e-01
2.192382812500000000e-01 4.140102267265319824e-01
7.192382812500000000e-01 4.144037663936614990e-01
4.692382812500000000e-01 4.147973358631134033e-01
9.692382812500000000e-01 4.151908755302429199e-01
1.611328125000000000e-02 4.155844151973724365e-01
5.161132812500000000e-01 4.159779548645019531e-01
2.661132812500000000e-01 4.163714945316314697e-01
7.661132812500000000e-01 4.167650640010833740e-01
1.411132812500000000e-01 4.171586036682128906e-01
6.411132812500000000e-01 4.175521433353424072e-01
3.911132812500000000e-01 4.179456830024719238e-01
8.911132812500000000e-01 4.183392226696014404e-01
7.861328125000000000e-02 4.187327921390533447e-01
5.786132812500000000e-01 4.191263318061828613e-01
3.286132812500000000e-01 4.195198714733123779e-01
8.286132812500000000e-01 4.199134111404418945e-01
2.036132812500000000e-01 4.203069806098937988e-01
7.036132812500000000e-01 4.207005202770233154e-01
4.536132812500000000e-01 4.210940599441528320e-01
9.536132812500000000e-01 4.214875996112823486e-01
4.736328125000000000e-02 4.218811392784118652e-01
5.473632812500000000e-01 4.222747087478637695e-01
2.973632812500000000e-01 4.226682484149932861e-01
7.973632812500000000e-01 4.230617880821228027e-01
1.723632812500000000e-01 4.234553277492523193e-01
6.723632812500000000e-01 4.238488674163818359e-01
4.223632812500000000e-01 4.242424368858337402e-01
9.223632812500000000e-01 4.246359765529632568e-01
1.098632812500000000e-01 4.250295162200927734e-01
6.098632812500000000e-01 4.254230558872222900e-01
3.598632812500000000e-01 4.258165955543518066e-01
8.598632812500000000e-01 4.262101650238037109e-01
2.348632812500000000e-01 4.266037046909332275e-01
7.348632812500000000e-01 4.269972443580627441e-01
4.848632812500000000e-01 4.273907840251922607e-01
9.848632812500000000e-01 4.277843236923217773e-01
8.300781250000000000e-03 4.281778931617736816e-01
5.083007812500000000e-01 4.285714328289031982e-01
2.583007812500000000e-01 4.289649724960327148e-01
7.583007812500000000e-01 4.293585121631622314e-01
1.333007812500000000e-01 4.297520518302917480e-01
6.333007812500000000e-01 4.301456212997436523e-01
3.833007812500000000e-01 4.305391609668731689e-01
8.833007812500000000e-01 4.309327006340026855e-01
7.080078125000000000e-02 4.313262403011322021e-01
5.708007812500000000e-01 4.317198097705841064e-01
3.208007812500000000e-01 4.321133494377136230e-01
8.208007812500000000e-01 4.325068891048431396e-01
1.958007812500000000e-01 4.329004287719726562e-01
6.958007812500000000e-01 4.332939684391021729e-01
4.458007812500000000e-01 4.336875379085540771e-01
9.458007812500000000e-01 4.340810775756835938e-01
3.955078125000000000e-02 4.344746172428131104e-01
5.395507812500000000e-01 4.348681569099426270e-01
2.895507812500000000e-01 4.352616965770721436e-01
7.895507812500000000e-01 4.356552660465240479e-01
1.645507812500000000e-01 4.360488057136535645e-01
6.645507812500000000e-01 4.364423453807830811e-01
4.145507812500000000e-01 4.368358850479125977e-01
9.145507812500000000e-01 4.372294247150421143e-01
1.020507812500000000e-01 4.376229941844940186e-01
6.020507812500000000e-01 4.380165338516235352e-01
3.520507812500000000e-01 4.384100735187530518e-01
8.520507812500000000e-01 4.388036131858825684e-01
2.270507812500000000e-01 4.391971528530120850e-01
7.270507812500000000e-01 4.395907223224639893e-01
4.770507812500000000e-01 4.399842619895935059e-01
9.770507812500000000e-01 4.403778016567230225e-01
2.392578125000000000e-02 4.407713413238525391e-01
5.239257812500000000e-01 4.411648809909820557e-01
2.739257812500000000e-01 4.415584504604339600e-01
7.739257812500000000e-01 4.419519901275634766e-01
1.489257812500000000e-01 4.423455297946929932e-01
6.489257812500000000e-01 4.427390694618225098e-01
3.989257812500000000e-01 4.431326389312744141e-01
8.989257812500000000e-01 4.435261785984039307e-01
8.642578125000000000e-02 4.439197182655334473e-01
5.864257812500000000e-01 4.443132579326629639e-01
3.364257812500000000e-01 4.447067975997924805e-01
8.364257812500000000e-01 4.451003670692443848e-01
2.114257812500000000e-01 4.454939067363739014e-01
7.114257812500000000e-01 4.458874464035034180e-01
4.614257812500000000e-01 4.462809860706329346e-01
9.614257812500000000e-01 4.466745257377624512e-01
5.517578125000000000e-02 4.470680952072143555e-01
5.551757812500000000e-01 4.474616348743438721e-01
3.051757812500000000e-01 4.478551745414733887e-01
8.051757812500000000e-01 4.482487142086029053e-01
1.801757812500000000e-01 4.486422538757324219e-01
6.801757812500000000e-01 4.490358233451843262e-01
4.301757812500000000e-01 4.494293630123138428e-01
9.301757812500000000e-01 4.498229026794433594e-01
1.176757812500000000e-01 4.502164423465728760e-01
6.176757812500000000e-01 4.506099820137023926e-01
3.676757812500000000e-01 4.510035514831542969e-01
8.676757812500000000e-01 4.513970911502838135e-01
2.426757812500000000e-01 4.517906308174133301e-01
7.426757812500000000e-01 4.521841704845428467e-01
4.926757812500000000e-01 4.525777399539947510e-01
9.926757812500000000e-01 4.529712796211242676e-01
4.394531250000000000e-03 4.533648192882537842e-01
5.043945312500000000e-01 4.537583589553833008e-01
2.543945312500000000e-01 4.541518986225128174e-01
7.543945312500000000e-01 4.545454680919647217e-01
1.293945312500000000e-01 4.549390077590942383e-01
6.293945312500000000e-01 4.553325474262237549e-01
3.793945312500000000e-01 4.557260870933532715e-01
8.793945312500000000e-01 4.561196267604827881e-01
6.689453125000000000e-02 4.565131962299346924e-01
5.668945312500000000e-01 4.569067358970642090e-01
3.168945312500000000e-01 4.573002755641937256e-01
8.168945312500000000e-01 4.576938152313232422e-01
1.918945312500000000e-01 4.580873548984527588e-01
6.918945312500000000e-01 4.584809243679046631e-01
4.418945312500000000e-01 4.588744640350341797e-01
9.418945312500000000e-01 4.592680037021636963e-01
3.564453125000000000e-02 4.596615433692932129e-01
5.356445312500000000e-01 4.600550830364227295e-01
2.856445312500000000e-01 4.604486525058746338e-01
7.856445312500000000e-01 4.608421921730041504e-01
1.606445312500000000e-01 4.612357318401336670e-01
6.606445312500000000e-01 4.616292715072631836e-01
4.106445312500000000e-01 4.620228111743927002e-01
9.106445312500000000e-01 4.624163806438446045e-01
9.814453125000000000e-02 4.628099203109741211e-01
5.981445312500000000e-01 4.632034599781036377e-01
3.481445312500000000e-01 4.635969996452331543e-01
8.481445312500000000e-01 4.639905691146850586e-01
2.231445312500000000e-01 4.643841087818145752e-01
7.231445312500000000e-01 4.647776484489440918e-01
4.731445312500000000e-01 4.651711881160736084e-01
9.731445312500000000e-01 4.655647277832031250e-01
2.001953125000000000e-02 4.659582972526550293e-01
5.200195312500000000e-01 4.663518369197845459e-01
2.700195312500000000e-01 4.667453765869140625e-01
7.700195312500000000e-01 4.671389162540435791e-01
1.450195312500000000e-01 4.675324559211730957e-01
6.450195312500000000e-01 4.679260253906250000e-01
3.950195312500000000e-01 4.683195650577545166e-01
8.950195312500000000e-01 4.687131047248840332e-01
8.251953125000000000e-02 4.691066443920135498e-01
5.825195312500000000e-01 4.695001840591430664e-01
3.325195312500000000e-01 4.698937535285949707e-01
8.325195312500000000e-01 4.702872931957244873e-01
2.075195312500000000e-01 4.706808328628540039e-01
7.075195312500000000e-01 4.710743725299835205e-01
4.575195312500000000e-01 4.714679121971130371e-01
9.575195312500000000e-01 4.718614816665649414e-01
5.126953125000000000e-02 4.722550213336944580e-01
5.512695312500000000e-01 4.726485610008239746e-01
3.012695312500000000e-01 4.730421006679534912e-01
8.012695312500000000e-01 4.734356701374053955e-01
1.762695312500000000e-01 4.738292098045349121e-01
6.762695312500000000e-01 4.742227494716644287e-01
4.262695312500000000e-01 4.746162891387939453e-01
9.262695312500000000e-01 4.750098288059234619e-01
1.137695312500000000e-01 4.754033982753753662e-01
6.137695312500000000e-01 4.757969379425048828e-01
3.637695312500000000e-01 4.761904776096343994e-01
8.637695312500000000e-01 4.765840172767639160e-01
2.387695312500000000e-01 4.769775569438934326e-01
7.387695312500000000e-01 4.773711264133453369e-01
4.887695312500000000e-01 4.777646660804748535e-01
9.887695312500000000e-01 4.781582057476043701e-01
1.220703125000000000e-02 4.785517454147338867e-01
5.122070312500000000e-01 4.789452850818634033e-01
2.622070312500000000e-01 4.793388545513153076e-01
7.622070312500000000e-01 4.797323942184448242e-01
1.372070312500000000e-01 4.801259338855743408e-01
6.372070312500000000e-01 4.805194735527038574e-01
3.872070312500000000e-01 4.809130132198333740e-01
8.872070312500000000e-01 4.813065826892852783e-01
7.470703125000000000e-02 4.817001223564147949e-01
5.747070312500000000e-01 4.820936620235443115e-01
3.247070312500000000e-01 4.824872016906738281e-01
8.247070312500000000e-01 4.828807413578033447e-01
1.997070312500000000e-01 4.832743108272552490e-01
6.997070312500000000e-01 4.836678504943847656e-01
4.497070312500000000e-01 4.840613901615142822e-01
9.497070312500000000e-01 4.844549298286437988e-01
4.345703125000000000e-02 4.848484992980957031e-01
5.434570312500000000e-01 4.852420389652252197e-01
2.934570312500000000e-01 4.856355786323547363e-01
7.934570312500000000e-01 4.860291182994842529e-01
1.684570312500000000e-01 4.864226579666137695e-01
6.684570312500000000e-01 4.868162274360656738e-01
4.184570312500000000e-01 4.872097671031951904e-01
9.184570312500000000e-01 4.876033067703247070e-01
1.059570312500000000e-01 4.879968464374542236e-01
6.059570312500000000e-01 4.883903861045837402e-01
3.559570312500000000e-01 4.887839555740356445e-01
8.559570312500000000e-01 4.891774952411651611e-01
2.309570312500000000e-01 4.895710349082946777e-01
7.309570312500000000e-01 4.899645745754241943e-01
4.809570312500000000e-01 4.903581142425537109e-01
9.809570312500000000e-01 4.907516837120056152e-01
2.783203125000000000e-02 4.911452233791351318e-01
5.278320312500000000e-01 4.915387630462646484e-01
2.778320312500000000e-01 4.919323027133941650e-01
7.778320312500000000e-01 4.923258423805236816e-01
1.528320312500000000e-01 4.927194118499755859e-01
6.528320312500000000e-01 4.931129515171051025e-01
4.028320312500000000e-01 4.935064911842346191e-01
9.028320312500000000e-01 4.939000308513641357e-01
9.033203125000000000e-02 4.942935705184936523e-01
5.903320312500000000e-01 4.946871399879455566e-01
3.403320312500000000e-01 4.950806796550750732e-01
8.403320312500000000e-01 4.954742193222045898e-01
2.153320312500000000e-01 4.958677589893341064e-01
7.153320312500000000e-01 4.962613284587860107e-01
4.653320312500000000e-01 4.966548681259155273e-01
9.653320312500000000e-01 4.970484077930450439e-01
5.908203125000000000e-02 4.974419474601745605e-01
5.590820312500000000e-01 4.978354871273040771e-01
3.090820312500000000e-01 4.982290565967559814e-01
8.090820312500000000e-01 4.986225962638854980e-01
1.840820312500000000e-01 4.990161359310150146e-01
6.840820312500000000e-01 4.994096755981445312e-01
