# x, y_pred
9.423077106475830078e-01 5.799999833106994629e-01 1.786036416888237000e-02
9.615384340286254883e-01 5.799999833106994629e-01 1.177139207720756531e-02
9.807692170143127441e-01 5.799999833106994629e-01 5.636375397443771362e-03
1.923076994717121124e-02 5.600000023841857910e-01 6.719361990690231323e-03
3.846153989434242249e-02 5.600000023841857910e-01 1.331175491213798523e-02
5.769230797886848450e-02 5.600000023841857910e-01 1.985512301325798035e-02
7.692307978868484497e-02 5.600000023841857910e-01 2.632714435458183289e-02
9.615384787321090698e-02 5.600000023841857910e-01 3.270361945033073425e-02
1.153846159577369690e-01 5.600000023841857910e-01 3.896118327975273132e-02
1.346153914928436279e-01 5.600000023841857910e-01 4.507644101977348328e-02
1.538461595773696899e-01 5.600000023841857910e-01 5.102805420756340027e-02
1.730769276618957520e-01 5.600000023841857910e-01 5.679313465952873230e-02
1.923076957464218140e-01 5.600000023841857910e-01 6.235174462199211121e-02
2.115384638309478760e-01 5.600000023841857910e-01 6.768228113651275635e-02
2.307692319154739380e-01 5.600000023841857910e-01 7.276614010334014893e-02
2.500000000000000000e-01 5.600000023841857910e-01 7.758496701717376709e-02
2.692307829856872559e-01 5.600000023841857910e-01 8.212088048458099365e-02
2.884615361690521240e-01 5.600000023841857910e-01 8.635689318180084229e-02
3.076923191547393799e-01 5.600000023841857910e-01 9.027905762195587158e-02
3.269230723381042480e-01 5.600000023841857910e-01 9.387131035327911377e-02
3.461538553237915039e-01 5.600000023841857910e-01 9.712211787700653076e-02
3.653846085071563721e-01 5.600000023841857910e-01 1.000172942876815796e-01
3.846153914928436279e-01 5.600000023841857910e-01 1.025485545396804810e-01
4.038461446762084961e-01 5.600000023841857910e-01 1.047054380178451538e-01
4.230769276618957520e-01 5.600000023841857910e-01 1.064791232347488403e-01
4.423076808452606201e-01 5.600000023841857910e-01 1.078645735979080200e-01
4.615384638309478760e-01 5.600000023841857910e-01 1.088554412126541138e-01
4.807692170143127441e-01 5.600000023841857910e-01 1.094483584165573120e-01
5.000000000000000000e-01 5.600000023841857910e-01 1.096414476633071899e-01
5.192307829856872559e-01 5.600000023841857910e-01 1.094338446855545044e-01
5.384615659713745117e-01 5.600000023841857910e-01 1.088259965181350708e-01
5.576922893524169922e-01 5.600000023841857910e-01 1.078201085329055786e-01
5.769230723381042480e-01 5.600000023841857910e-01 1.064204722642898560e-01
5.961538553237915039e-01 5.600000023841857910e-01 1.046313792467117310e-01
6.153846383094787598e-01 5.600000023841857910e-01 1.024602502584457397e-01
6.346153616905212402e-01 5.600000023841857910e-01 9.991468489170074463e-02
6.538461446762084961e-01 5.600000023841857910e-01 9.700416028499603271e-02
6.730769276618957520e-01 5.600000023841857910e-01 9.373925626277923584e-02
6.923077106475830078e-01 5.600000023841857910e-01 9.013228118419647217e-02
7.115384340286254883e-01 5.600000023841857910e-01 8.619652688503265381e-02
7.307692170143127441e-01 5.600000023841857910e-01 8.194445073604583740e-02
7.500000000000000000e-01 5.600000023841857910e-01 7.739354670047760010e-02
7.692307829856872559e-01 5.600000023841857910e-01 7.255814969539642334e-02
7.884615659713745117e-01 5.600000023841857910e-01 6.745727360248565674e-02
8.076922893524169922e-01 5.600000023841857910e-01 6.210751459002494812e-02
8.269230723381042480e-01 5.600000023841857910e-01 5.652860924601554871e-02
8.461538553237915039e-01 5.600000023841857910e-01 5.074052140116691589e-02
8.653846383094787598e-01 5.600000023841857910e-01 4.476333782076835632e-02
8.846153616905212402e-01 5.600000023841857910e-01 3.861926123499870300e-02
9.038461446762084961e-01 5.600000023841857910e-01 3.232930228114128113e-02
9.230769276618957520e-01 5.600000023841857910e-01 2.591664716601371765e-02
9.423077106475830078e-01 5.600000023841857910e-01 1.940573379397392273e-02
9.615384340286254883e-01 5.600000023841857910e-01 1.281861588358879089e-02
9.807692170143127441e-01 5.600000023841857910e-01 6.181817501783370972e-03
1.923076994717121124e-02 5.400000214576721191e-01 7.258158177137374878e-03
3.846153989434242249e-02 5.400000214576721191e-01 1.439214870333671570e-02
5.769230797886848450e-02 5.400000214576721191e-01 2.147294208407402039e-02
7.692307978868484497e-02 5.400000214576721191e-01 2.847651764750480652e-02
9.615384787321090698e-02 5.400000214576721191e-01 3.537688776850700378e-02
1.153846159577369690e-01 5.400000214576721191e-01 4.214809462428092957e-02
1.346153914928436279e-01 5.400000214576721191e-01 4.876552149653434753e-02
1.538461595773696899e-01 5.400000214576721191e-01 5.520547553896903992e-02
1.730769276618957520e-01 5.400000214576721191e-01 6.144494935870170593e-02
1.923076957464218140e-01 5.400000214576721191e-01 6.745918095111846924e-02
2.115384638309478760e-01 5.400000214576721191e-01 7.322840392589569092e-02
2.307692319154739380e-01 5.400000214576721191e-01 7.873032987117767334e-02
2.500000000000000000e-01 5.400000214576721191e-01 8.394618332386016846e-02
2.692307829856872559e-01 5.400000214576721191e-01 8.885435760021209717e-02
2.884615361690521240e-01 5.400000214576721191e-01 9.344048798084259033e-02
3.076923191547393799e-01 5.400000214576721191e-01 9.768559038639068604e-02
3.269230723381042480e-01 5.400000214576721191e-01 1.015743166208267212e-01
3.461538553237915039e-01 5.400000214576721191e-01 1.050928980112075806e-01
3.653846085071563721e-01 5.400000214576721191e-01 1.082278639078140259e-01
3.846153914928436279e-01 5.400000214576721191e-01 1.109688431024551392e-01
4.038461446762084961e-01 5.400000214576721191e-01 1.133046597242355347e-01
4.230769276618957520e-01 5.400000214576721191e-01 1.152263432741165161e-01
4.423076808452606201e-01 5.400000214576721191e-01 1.167267113924026489e-01
4.615384638309478760e-01 5.400000214576721191e-01 1.178012341260910034e-01
4.807692170143127441e-01 5.400000214576721191e-01 1.184449940919876099e-01
5.000000000000000000e-01 5.400000214576721191e-01 1.186561733484268188e-01
5.192307829856872559e-01 5.400000214576721191e-01 1.184331327676773071e-01
5.384615659713745117e-01 5.400000214576721191e-01 1.177774220705032349e-01
5.576922893524169922e-01 5.400000214576721191e-01 1.166916042566299438e-01
5.769230723381042480e-01 5.400000214576721191e-01 1.151791363954544067e-01
5.961538553237915039e-01 5.400000214576721191e-01 1.132458299398422241e-01
6.153846383094787598e-01 5.400000214576721191e-01 1.108987182378768921e-01
6.346153616905212402e-01 5.400000214576721191e-01 1.081471294164657593e-01
6.538461446762084961e-01 5.400000214576721191e-01 1.050003319978713989e-01
6.730769276618957520e-01 5.400000214576721191e-01 1.014711707830429077e-01
6.923077106475830078e-01 5.400000214576721191e-01 9.757049381732940674e-02
7.115384340286254883e-01 5.400000214576721191e-01 9.331361949443817139e-02
7.307692170143127441e-01 5.400000214576721191e-01 8.871658146381378174e-02
7.500000000000000000e-01 5.400000214576721191e-01 8.379496634006500244e-02
7.692307829856872559e-01 5.400000214576721191e-01 7.856674492359161377e-02
7.884615659713745117e-01 5.400000214576721191e-01 7.304932177066802979e-02
8.076922893524169922e-01 5.400000214576721191e-01 6.726454198360443115e-02
8.269230723381042480e-01 5.400000214576721191e-01 6.123120710253715515e-02
8.461538553237915039e-01 5.400000214576721191e-01 5.497122928500175476e-02
8.653846383094787598e-01 5.400000214576721191e-01 4.850698634982109070e-02
8.846153616905212402e-01 5.400000214576721191e-01 4.186160489916801453e-02
9.038461446762084961e-01 5.400000214576721191e-01 3.505895659327507019e-02
9.230769276618957520e-01 5.400000214576721191e-01 2.812315151095390320e-02
9.423077106475830078e-01 5.400000214576721191e-01 2.107984945178031921e-02
9.615384340286254883e-01 5.400000214576721191e-01 1.395581290125846863e-02
9.807692170143127441e-01 5.400000214576721191e-01 6.775658577680587769e-03
1.923076994717121124e-02 5.199999809265136719e-01 7.838975638151168823e-03
3.846153989434242249e-02 5.199999809265136719e-01 1.555914804339408875e-02
5.769230797886848450e-02 5.199999809265136719e-01 2.322195097804069519e-02
7.692307978868484497e-02 5.199999809265136719e-01 3.080083057284355164e-02
9.615384787321090698e-02 5.199999809265136719e-01 3.826741501688957214e-02
1.153846159577369690e-01 5.199999809265136719e-01 4.559497162699699402e-02
1.346153914928436279e-01 5.199999809265136719e-01 5.275620147585868835e-02
1.538461595773696899e-01 5.199999809265136719e-01 5.972571298480033875e-02
1.730769276618957520e-01 5.199999809265136719e-01 6.647674739360809326e-02
1.923076957464218140e-01 5.199999809265136719e-01 7.298593223094940186e-02
2.115384638309478760e-01 5.199999809265136719e-01 7.922886312007904053e-02
2.307692319154739380e-01 5.199999809265136719e-01 8.518339693546295166e-02
2.500000000000000000e-01 5.199999809265136719e-01 9.082810580730438232e-02
2.692307829856872559e-01 5.199999809265136719e-01 9.614081680774688721e-02
2.884615361690521240e-01 5.199999809265136719e-01 1.011040359735488892e-01
3.076923191547393799e-01 5.199999809265136719e-01 1.056993156671524048e-01
3.269230723381042480e-01 5.199999809265136719e-01 1.099087148904800415e-01
3.461538553237915039e-01 5.199999809265136719e-01 1.137176901102066040e-01
3.653846085071563721e-01 5.199999809265136719e-01 1.171126514673233032e-01
3.846153914928436279e-01 5.199999809265136719e-01 1.200792938470840454e-01
4.038461446762084961e-01 5.199999809265136719e-01 1.226086765527725220e-01
4.230769276618957520e-01 5.199999809265136719e-01 1.246897727251052856e-01
4.423076808452606201e-01 5.199999809265136719e-01 1.263153702020645142e-01
4.615384638309478760e-01 5.199999809265136719e-01 1.274802833795547485e-01
4.807692170143127441e-01 5.199999809265136719e-01 1.281787902116775513e-01
5.000000000000000000e-01 5.199999809265136719e-01 1.284088641405105591e-01
5.192307829856872559e-01 5.199999809265136719e-01 1.281701177358627319e-01
5.384615659713745117e-01 5.199999809265136719e-01 1.274623721837997437e-01
5.576922893524169922e-01 5.199999809265136719e-01 1.262892633676528931e-01
5.769230723381042480e-01 5.199999809265136719e-01 1.246548146009445190e-01
5.961538553237915039e-01 5.199999809265136719e-01 1.225649863481521606e-01
6.153846383094787598e-01 5.199999809265136719e-01 1.200281530618667603e-01
6.346153616905212402e-01 5.199999809265136719e-01 1.170527487993240356e-01
6.538461446762084961e-01 5.199999809265136719e-01 1.136501878499984741e-01
6.730769276618957520e-01 5.199999809265136719e-01 1.098339408636093140e-01
6.923077106475830078e-01 5.199999809265136719e-01 1.056164056062698364e-01
7.115384340286254883e-01 5.199999809265136719e-01 1.010136753320693970e-01
7.307692170143127441e-01 5.199999809265136719e-01 9.604261815547943115e-02
7.500000000000000000e-01 5.199999809265136719e-01 9.072001278400421143e-02
7.692307829856872559e-01 5.199999809265136719e-01 8.506490290164947510e-02
7.884615659713745117e-01 5.199999809265136719e-01 7.909928262233734131e-02
8.076922893524169922e-01 5.199999809265136719e-01 7.284255325794219971e-02
8.269230723381042480e-01 5.199999809265136719e-01 6.631822884082794189e-02
8.461538553237915039e-01 5.199999809265136719e-01 5.954734608530998230e-02
8.653846383094787598e-01 5.199999809265136719e-01 5.255646631121635437e-02
8.846153616905212402e-01 5.199999809265136719e-01 4.536880180239677429e-02
9.038461446762084961e-01 5.199999809265136719e-01 3.801141306757926941e-02
9.230769276618957520e-01 5.199999809265136719e-01 3.051052615046501160e-02
9.423077106475830078e-01 5.199999809265136719e-01 2.289278432726860046e-02
9.615384340286254883e-01 5.199999809265136719e-01 1.518691703677177429e-02
9.807692170143127441e-01 5.199999809265136719e-01 7.421027868986129761e-03
1.923076994717121124e-02 5.000000000000000000e-01 8.467596024274826050e-03
3.846153989434242249e-02 5.000000000000000000e-01 1.682166382670402527e-02
5.769230797886848450e-02 5.000000000000000000e-01 2.511454746127128601e-02
7.692307978868484497e-02 5.000000000000000000e-01 3.331587836146354675e-02
9.615384787321090698e-02 5.000000000000000000e-01 4.139609262347221375e-02
1.153846159577369690e-01 5.000000000000000000e-01 4.932574555277824402e-02
1.346153914928436279e-01 5.000000000000000000e-01 5.707527324557304382e-02
1.538461595773696899e-01 5.000000000000000000e-01 6.461666524410247803e-02
1.730769276618957520e-01 5.000000000000000000e-01 7.192255556583404541e-02
1.923076957464218140e-01 5.000000000000000000e-01 7.896693050861358643e-02
2.115384638309478760e-01 5.000000000000000000e-01 8.572299778461456299e-02
2.307692319154739380e-01 5.000000000000000000e-01 9.216733276844024658e-02
2.500000000000000000e-01 5.000000000000000000e-01 9.827561676502227783e-02
2.692307829856872559e-01 5.000000000000000000e-01 1.040265709161758423e-01
2.884615361690521240e-01 5.000000000000000000e-01 1.093980818986892700e-01
3.076923191547393799e-01 5.000000000000000000e-01 1.143717318773269653e-01
3.269230723381042480e-01 5.000000000000000000e-01 1.189280301332473755e-01
3.461538553237915039e-01 5.000000000000000000e-01 1.230512410402297974e-01
3.653846085071563721e-01 5.000000000000000000e-01 1.267257481813430786e-01
3.846153914928436279e-01 5.000000000000000000e-01 1.299384981393814087e-01
4.038461446762084961e-01 5.000000000000000000e-01 1.326762884855270386e-01
4.230769276618957520e-01 5.000000000000000000e-01 1.349302381277084351e-01
4.423076808452606201e-01 5.000000000000000000e-01 1.366909891366958618e-01
4.615384638309478760e-01 5.000000000000000000e-01 1.379527002573013306e-01
4.807692170143127441e-01 5.000000000000000000e-01 1.387097984552383423e-01
5.000000000000000000e-01 5.000000000000000000e-01 1.389605253934860229e-01
5.192307829856872559e-01 5.000000000000000000e-01 1.387039572000503540e-01
5.384615659713745117e-01 5.000000000000000000e-01 1.379406899213790894e-01
5.576922893524169922e-01 5.000000000000000000e-01 1.366720348596572876e-01
5.769230723381042480e-01 5.000000000000000000e-01 1.349057406187057495e-01
5.961538553237915039e-01 5.000000000000000000e-01 1.326467543840408325e-01
6.153846383094787598e-01 5.000000000000000000e-01 1.299031227827072144e-01
6.346153616905212402e-01 5.000000000000000000e-01 1.266860216856002808e-01
6.538461446762084961e-01 5.000000000000000000e-01 1.230074018239974976e-01
6.730769276618957520e-01 5.000000000000000000e-01 1.188802868127822876e-01
6.923077106475830078e-01 5.000000000000000000e-01 1.143189221620559692e-01
7.115384340286254883e-01 5.000000000000000000e-01 1.093414574861526489e-01
7.307692170143127441e-01 5.000000000000000000e-01 1.039647907018661499e-01
7.500000000000000000e-01 5.000000000000000000e-01 9.820862114429473877e-02
7.692307829856872559e-01 5.000000000000000000e-01 9.209342300891876221e-02
7.884615659713745117e-01 5.000000000000000000e-01 8.564077317714691162e-02
8.076922893524169922e-01 5.000000000000000000e-01 7.887382805347442627e-02
8.269230723381042480e-01 5.000000000000000000e-01 7.181693613529205322e-02
8.461538553237915039e-01 5.000000000000000000e-01 6.449426710605621338e-02
8.653846383094787598e-01 5.000000000000000000e-01 5.693401023745536804e-02
8.846153616905212402e-01 5.000000000000000000e-01 4.916067048907279968e-02
9.038461446762084961e-01 5.000000000000000000e-01 4.120273515582084656e-02
9.230769276618957520e-01 5.000000000000000000e-01 3.309006616473197937e-02
9.423077106475830078e-01 5.000000000000000000e-01 2.485163137316703796e-02
9.615384340286254883e-01 5.000000000000000000e-01 1.651797816157341003e-02
9.807692170143127441e-01 5.000000000000000000e-01 8.119087666273117065e-03
1.923076994717121124e-02 4.799999892711639404e-01 9.148132055997848511e-03
3.846153989434242249e-02 4.799999892711639404e-01 1.818875595927238464e-02
5.769230797886848450e-02 4.799999892711639404e-01 2.716280147433280945e-02
7.692307978868484497e-02 4.799999892711639404e-01 3.603811189532279968e-02
9.615384787321090698e-02 4.799999892711639404e-01 4.478297755122184753e-02
1.153846159577369690e-01 4.799999892711639404e-01 5.336369201540946960e-02
1.346153914928436279e-01 4.799999892711639404e-01 6.174985691905021667e-02
1.538461595773696899e-01 4.799999892711639404e-01 6.991098821163177490e-02
1.730769276618957520e-01 4.799999892711639404e-01 7.781739532947540283e-02
1.923076957464218140e-01 4.799999892711639404e-01 8.543987572193145752e-02
2.115384638309478760e-01 4.799999892711639404e-01 9.275190532207489014e-02
2.307692319154739380e-01 4.799999892711639404e-01 9.972558915615081787e-02
2.500000000000000000e-01 4.799999892711639404e-01 1.063364297151565552e-01
2.692307829856872559e-01 4.799999892711639404e-01 1.125597208738327026e-01
2.884615361690521240e-01 4.799999892711639404e-01 1.183737665414810181e-01
3.076923191547393799e-01 4.799999892711639404e-01 1.237567812204360962e-01
3.269230723381042480e-01 4.799999892711639404e-01 1.286885291337966919e-01
3.461538553237915039e-01 4.799999892711639404e-01 1.331517845392227173e-01
3.653846085071563721e-01 4.799999892711639404e-01 1.371293514966964722e-01
3.846153914928436279e-01 4.799999892711639404e-01 1.406057626008987427e-01
4.038461446762084961e-01 4.799999892711639404e-01 1.435703188180923462e-01
4.230769276618957520e-01 4.799999892711639404e-01 1.460107415914535522e-01
4.423076808452606201e-01 4.799999892711639404e-01 1.479174047708511353e-01
4.615384638309478760e-01 4.799999892711639404e-01 1.492832452058792114e-01
4.807692170143127441e-01 4.799999892711639404e-01 1.501045972108840942e-01
5.000000000000000000e-01 4.799999892711639404e-01 1.503776162862777710e-01
5.192307829856872559e-01 4.799999892711639404e-01 1.501010805368423462e-01
5.384615659713745117e-01 4.799999892711639404e-01 1.492757946252822876e-01
5.576922893524169922e-01 4.799999892711639404e-01 1.479056328535079956e-01
5.769230723381042480e-01 4.799999892711639404e-01 1.459957808256149292e-01
5.961538553237915039e-01 4.799999892711639404e-01 1.435523778200149536e-01
6.153846383094787598e-01 4.799999892711639404e-01 1.405859440565109253e-01
6.346153616905212402e-01 4.799999892711639404e-01 1.371066123247146606e-01
6.538461446762084961e-01 4.799999892711639404e-01 1.331281214952468872e-01
6.730769276618957520e-01 4.799999892711639404e-01 1.286645084619522095e-01
6.923077106475830078e-01 4.799999892711639404e-01 1.237319558858871460e-01
7.115384340286254883e-01 4.799999892711639404e-01 1.183477491140365601e-01
7.307692170143127441e-01 4.799999892711639404e-01 1.125326305627822876e-01
7.500000000000000000e-01 4.799999892711639404e-01 1.063065677881240845e-01
7.692307829856872559e-01 4.799999892711639404e-01 9.969259798526763916e-02
7.884615659713745117e-01 4.799999892711639404e-01 9.271384775638580322e-02
8.076922893524169922e-01 4.799999892711639404e-01 8.539526164531707764e-02
8.269230723381042480e-01 4.799999892711639404e-01 7.776214182376861572e-02
8.461538553237915039e-01 4.799999892711639404e-01 6.984318792819976807e-02
8.653846383094787598e-01 4.799999892711639404e-01 6.166497990489006042e-02
8.846153616905212402e-01 4.799999892711639404e-01 5.325753614306449890e-02
9.038461446762084961e-01 4.799999892711639404e-01 4.465137049555778503e-02
9.230769276618957520e-01 4.799999892711639404e-01 3.587747737765312195e-02
9.423077106475830078e-01 4.799999892711639404e-01 2.696765586733818054e-02
9.615384340286254883e-01 4.799999892711639404e-01 1.795418187975883484e-02
9.807692170143127441e-01 4.799999892711639404e-01 8.872281759977340698e-03
1.923076994717121124e-02 4.600000083446502686e-01 9.886633604764938354e-03
3.846153989434242249e-02 4.600000083446502686e-01 1.967061683535575867e-02
5.769230797886848450e-02 4.600000083446502686e-01 2.938232943415641785e-02
7.692307978868484497e-02 4.600000083446502686e-01 3.898749873042106628e-02
9.615384787321090698e-02 4.600000083446502686e-01 4.844994470477104187e-02
1.153846159577369690e-01 4.600000083446502686e-01 5.773569270968437195e-02
1.346153914928436279e-01 4.600000083446502686e-01 6.681151688098907471e-02
1.538461595773696899e-01 4.600000083446502686e-01 7.564263045787811279e-02
1.730769276618957520e-01 4.600000083446502686e-01 8.419908583164215088e-02
1.923076957464218140e-01 4.600000083446502686e-01 9.244807064533233643e-02
2.115384638309478760e-01 4.600000083446502686e-01 1.003603190183639526e-01
2.307692319154739380e-01 4.600000083446502686e-01 1.079070717096328735e-01
2.500000000000000000e-01 4.600000083446502686e-01 1.150620132684707642e-01
2.692307829856872559e-01 4.600000083446502686e-01 1.217970103025436401e-01
2.884615361690521240e-01 4.600000083446502686e-01 1.280884891748428345e-01
3.076923191547393799e-01 4.600000083446502686e-01 1.339135318994522095e-01
3.269230723381042480e-01 4.600000083446502686e-01 1.392518430948257446e-01
3.461538553237915039e-01 4.600000083446502686e-01 1.440820246934890747e-01
3.653846085071563721e-01 4.600000083446502686e-01 1.483867913484573364e-01
3.846153914928436279e-01 4.600000083446502686e-01 1.521510928869247437e-01
4.038461446762084961e-01 4.600000083446502686e-01 1.553591042757034302e-01
4.230769276618957520e-01 4.600000083446502686e-01 1.580006629228591919e-01
4.423076808452606201e-01 4.600000083446502686e-01 1.600643545389175415e-01
4.615384638309478760e-01 4.600000083446502686e-01 1.615441590547561646e-01
4.807692170143127441e-01 4.600000083446502686e-01 1.624337583780288696e-01
5.000000000000000000e-01 4.600000083446502686e-01 1.627296954393386841e-01
5.192307829856872559e-01 4.600000083446502686e-01 1.624307483434677124e-01
5.384615659713745117e-01 4.600000083446502686e-01 1.615398675203323364e-01
5.576922893524169922e-01 4.600000083446502686e-01 1.600576490163803101e-01
5.769230723381042480e-01 4.600000083446502686e-01 1.579921990633010864e-01
5.961538553237915039e-01 4.600000083446502686e-01 1.553503721952438354e-01
6.153846383094787598e-01 4.600000083446502686e-01 1.521420329809188843e-01
6.346153616905212402e-01 4.600000083446502686e-01 1.483795493841171265e-01
6.538461446762084961e-01 4.600000083446502686e-01 1.440759450197219849e-01
6.730769276618957520e-01 4.600000083446502686e-01 1.392471939325332642e-01
6.923077106475830078e-01 4.600000083446502686e-01 1.339127868413925171e-01
7.115384340286254883e-01 4.600000083446502686e-01 1.280887275934219360e-01
7.307692170143127441e-01 4.600000083446502686e-01 1.217984706163406372e-01
7.500000000000000000e-01 4.600000083446502686e-01 1.150639802217483521e-01
7.692307829856872559e-01 4.600000083446502686e-01 1.079097837209701538e-01
7.884615659713745117e-01 4.600000083446502686e-01 1.003611832857131958e-01
8.076922893524169922e-01 4.600000083446502686e-01 9.244455397129058838e-02
8.269230723381042480e-01 4.600000083446502686e-01 8.418853580951690674e-02
8.461538553237915039e-01 4.600000083446502686e-01 7.562257349491119385e-02
8.653846383094787598e-01 4.600000083446502686e-01 6.677784025669097900e-02
8.846153616905212402e-01 4.600000083446502686e-01 5.768484994769096375e-02
9.038461446762084961e-01 4.600000083446502686e-01 4.837692901492118835e-02
9.230769276618957520e-01 4.600000083446502686e-01 3.888772055506706238e-02
9.423077106475830078e-01 4.600000083446502686e-01 2.925093099474906921e-02
9.615384340286254883e-01 4.600000083446502686e-01 1.950437948107719421e-02
9.807692170143127441e-01 4.600000083446502686e-01 9.681921452283859253e-03
1.923076994717121124e-02 4.399999976158142090e-01 1.069007441401481628e-02
3.846153989434242249e-02 4.399999976158142090e-01 2.127776667475700378e-02
5.769230797886848450e-02 4.399999976158142090e-01 3.178812190890312195e-02
7.692307978868484497e-02 4.399999976158142090e-01 4.218221828341484070e-02
9.615384787321090698e-02 4.399999976158142090e-01 5.242250487208366394e-02
1.153846159577369690e-01 4.399999976158142090e-01 6.247146055102348328e-02
1.346153914928436279e-01 4.399999976158142090e-01 7.229186594486236572e-02
1.538461595773696899e-01 4.399999976158142090e-01 8.184887468814849854e-02
1.730769276618957520e-01 4.399999976158142090e-01 9.110824763774871826e-02
1.923076957464218140e-01 4.399999976158142090e-01 1.000344306230545044e-01
2.115384638309478760e-01 4.399999976158142090e-01 1.085972934961318970e-01
2.307692319154739380e-01 4.399999976158142090e-01 1.167642027139663696e-01
2.500000000000000000e-01 4.399999976158142090e-01 1.245058923959732056e-01
2.692307829856872559e-01 4.399999976158142090e-01 1.317944377660751343e-01
2.884615361690521240e-01 4.399999976158142090e-01 1.386035531759262085e-01
3.076923191547393799e-01 4.399999976158142090e-01 1.449078470468521118e-01
3.269230723381042480e-01 4.399999976158142090e-01 1.506840735673904419e-01
3.461538553237915039e-01 4.399999976158142090e-01 1.559115201234817505e-01
3.653846085071563721e-01 4.399999976158142090e-01 1.605702191591262817e-01
3.846153914928436279e-01 4.399999976158142090e-01 1.646436005830764771e-01
4.038461446762084961e-01 4.399999976158142090e-01 1.681152731180191040e-01
4.230769276618957520e-01 4.399999976158142090e-01 1.709746271371841431e-01
4.423076808452606201e-01 4.399999976158142090e-01 1.732082515954971313e-01
4.615384638309478760e-01 4.399999976158142090e-01 1.748099178075790405e-01
4.807692170143127441e-01 4.399999976158142090e-01 1.757726818323135376e-01
5.000000000000000000e-01 4.399999976158142090e-01 1.760937124490737915e-01
5.192307829856872559e-01 4.399999976158142090e-01 1.757719367742538452e-01
5.384615659713745117e-01 4.399999976158142090e-01 1.748078614473342896e-01
5.576922893524169922e-01 4.399999976158142090e-01 1.732051223516464233e-01
5.769230723381042480e-01 4.399999976158142090e-01 1.709710508584976196e-01
5.961538553237915039e-01 4.399999976158142090e-01 1.681137531995773315e-01
6.153846383094787598e-01 4.399999976158142090e-01 1.646426767110824585e-01
6.346153616905212402e-01 4.399999976158142090e-01 1.605724245309829712e-01
6.538461446762084961e-01 4.399999976158142090e-01 1.559171229600906372e-01
6.730769276618957520e-01 4.399999976158142090e-01 1.506938189268112183e-01
6.923077106475830078e-01 4.399999976158142090e-01 1.449221521615982056e-01
7.115384340286254883e-01 4.399999976158142090e-01 1.386228948831558228e-01
7.307692170143127441e-01 4.399999976158142090e-01 1.318192631006240845e-01
7.500000000000000000e-01 4.399999976158142090e-01 1.245335787534713745e-01
7.692307829856872559e-01 4.399999976158142090e-01 1.167947798967361450e-01
7.884615659713745117e-01 4.399999976158142090e-01 1.086287051439285278e-01
8.076922893524169922e-01 4.399999976158142090e-01 1.000648885965347290e-01
8.269230723381042480e-01 4.399999976158142090e-01 9.113489091396331787e-02
8.461538553237915039e-01 4.399999976158142090e-01 8.186908066272735596e-02
8.653846383094787598e-01 4.399999976158142090e-01 7.230235636234283447e-02
8.846153616905212402e-01 4.399999976158142090e-01 6.246699020266532898e-02
9.038461446762084961e-01 4.399999976158142090e-01 5.239976570010185242e-02
9.230769276618957520e-01 4.399999976158142090e-01 4.213584586977958679e-02
9.423077106475830078e-01 4.399999976158142090e-01 3.171522542834281921e-02
9.615384340286254883e-01 4.399999976158142090e-01 2.117459103465080261e-02
9.807692170143127441e-01 4.399999976158142090e-01 1.055271551012992859e-02
1.923076994717121124e-02 4.199999868869781494e-01 1.156435534358024597e-02
3.846153989434242249e-02 4.199999868869781494e-01 2.302209660410881042e-02
5.769230797886848450e-02 4.199999868869781494e-01 3.439645096659660339e-02
7.692307978868484497e-02 4.199999868869781494e-01 4.564447328448295593e-02
9.615384787321090698e-02 4.199999868869781494e-01 5.672563239932060242e-02
1.153846159577369690e-01 4.199999868869781494e-01 6.759946048259735107e-02
1.346153914928436279e-01 4.199999868869781494e-01 7.822789251804351807e-02
1.538461595773696899e-01 4.199999868869781494e-01 8.856965601444244385e-02
1.730769276618957520e-01 4.199999868869781494e-01 9.858880937099456787e-02
1.923076957464218140e-01 4.199999868869781494e-01 1.082484871149063110e-01
2.115384638309478760e-01 4.199999868869781494e-01 1.175139099359512329e-01
2.307692319154739380e-01 4.199999868869781494e-01 1.263512223958969116e-01
2.500000000000000000e-01 4.199999868869781494e-01 1.347290724515914917e-01
2.692307829856872559e-01 4.199999868869781494e-01 1.426160186529159546e-01
2.884615361690521240e-01 4.199999868869781494e-01 1.499842256307601929e-01
3.076923191547393799e-01 4.199999868869781494e-01 1.568061858415603638e-01
3.269230723381042480e-01 4.199999868869781494e-01 1.630568057298660278e-01
3.461538553237915039e-01 4.199999868869781494e-01 1.687132865190505981e-01
3.653846085071563721e-01 4.199999868869781494e-01 1.737551242113113403e-01
3.846153914928436279e-01 4.199999868869781494e-01 1.781622320413589478e-01
4.038461446762084961e-01 4.199999868869781494e-01 1.819200664758682251e-01
4.230769276618957520e-01 4.199999868869781494e-01 1.850132495164871216e-01
4.423076808452606201e-01 4.199999868869781494e-01 1.874309927225112915e-01
4.615384638309478760e-01 4.199999868869781494e-01 1.891643553972244263e-01
4.807692170143127441e-01 4.199999868869781494e-01 1.902063637971878052e-01
5.000000000000000000e-01 4.199999868869781494e-01 1.905536800622940063e-01
5.192307829856872559e-01 4.199999868869781494e-01 1.902050524950027466e-01
5.384615659713745117e-01 4.199999868869781494e-01 1.891627460718154907e-01
